,sexo,estado_civil,ingresos_mensuales,condiciones_oculares,lentes,iluminacion,frecuencia_de_pausas,uso_de_dispositivos,distancia_hacia_el_monitor,severidad_svi
sexo,1.0,0.16398782516614174,0.19878423561156028,0.0,0.23385358667337133,0.0026328920741946153,0.23358829607557835,0.17138859399614575,0.08736699610260162,0.25442512229955366
estado_civil,0.16398782516614174,1.0,0.16357861797302317,0.15440536871701366,0.26327204430430756,0.23768079872430628,0.1987615979999813,0.22648856537701487,0.1526864817396054,0.1932503014547343
ingresos_mensuales,0.19878423561156028,0.16357861797302317,1.0,0.20431664578612224,0.14389951600707596,0.4364440738672761,0.17034594658441837,0.227258158041181,0.2550974094859385,0.2873149100723065
condiciones_oculares,0.0,0.15440536871701366,0.20431664578612224,1.0,0.036369648372665396,0.060192926542884606,0.12714936339362876,0.18296684378234881,0.23557327900354927,0.20085794817212324
lentes,0.23385358667337133,0.26327204430430756,0.14389951600707596,0.036369648372665396,1.0,0.19702760155977517,0.041573970964154904,0.16790321426852473,0.22716503164869278,0.3374742788552764
iluminacion,0.0026328920741946153,0.23768079872430628,0.4364440738672761,0.060192926542884606,0.19702760155977517,1.0,0.19125101207687212,0.552455264327221,0.10717000047091979,0.22464602936468023
frecuencia_de_pausas,0.23358829607557835,0.1987615979999813,0.17034594658441837,0.12714936339362876,0.041573970964154904,0.19125101207687212,1.0,0.1844528466570086,0.22783185007226692,0.2077213232871102
uso_de_dispositivos,0.17138859399614575,0.22648856537701487,0.227258158041181,0.18296684378234881,0.16790321426852473,0.552455264327221,0.1844528466570086,1.0,0.186770808078661,0.1971089809080498
distancia_hacia_el_monitor,0.08736699610260162,0.1526864817396054,0.2550974094859385,0.23557327900354927,0.22716503164869278,0.10717000047091979,0.22783185007226692,0.186770808078661,1.0,0.16004148091440423
severidad_svi,0.25442512229955366,0.1932503014547343,0.2873149100723065,0.20085794817212324,0.3374742788552764,0.22464602936468023,0.2077213232871102,0.1971089809080498,0.16004148091440423,1.0
