metric,mean_svi,mean_no_svi,u_stat,p_value,differences_significativas
edad,33.375,32.5,307.0,0.7318060344912556,False
experiencia_radiologia,4.84375,3.2916666666666665,393.0,0.05311828584720369,False
tiempo_de_exposicion,12.979166666666666,8.416666666666666,528.0,7.556188342376827e-06,True
duracion_de_jornada,12.083333333333334,11.25,328.0,0.4626660441683589,False
sexo,0.4791666666666667,0.4166666666666667,306.0,0.7082394856529854,False
estado_civil,0.9583333333333334,0.9166666666666666,286.5,0.9843621665065584,False
ingresos_mensuales,1.625,1.5833333333333333,296.5,0.876059213551964,False
condiciones_oculares,0.6666666666666666,0.8333333333333334,240.0,0.2688121183241119,False
lentes,0.5208333333333334,0.4166666666666667,318.0,0.5290694016283926,False
iluminacion,0.7291666666666666,0.9166666666666666,234.0,0.17719365652677221,False
frecuencia_de_pausas,1.0208333333333333,1.1666666666666667,258.0,0.5580958927047184,False
uso_de_dispositivos,2.5625,2.8333333333333335,261.0,0.49572495217110113,False
distancia_hacia_el_monitor,1.0416666666666667,0.9166666666666666,316.0,0.5725205375140934,False
ardor_frecuencia,0.875,0.08333333333333333,433.5,0.0031338202846943664,True
ardor_intensidad,0.7708333333333334,0.08333333333333333,431.0,0.003571595155523999,True
ardor_severidad,1.1666666666666667,0.08333333333333333,436.5,0.0025843669739648942,True
picor_frecuencia,0.9583333333333334,0.0,486.0,8.443876725992485e-05,True
picor_intensidad,0.8125,0.0,486.0,5.388674648130178e-05,True
picor_severidad,1.1458333333333333,0.0,486.0,9.638590048636856e-05,True
sensacion_cuerpo_extraño_frecuencia,0.9166666666666666,0.25,410.0,0.01442335338040279,False
sensacion_cuerpo_extraño_intensidad,0.75,0.25,402.0,0.021235823460398377,False
sensacion_cuerpo_extraño_severidad,1.2083333333333333,0.4166666666666667,406.0,0.019168151763697357,False
lagrimeo_frecuencia,0.8541666666666666,0.4166666666666667,375.5,0.0816643088989904,False
lagrimeo_intensidad,0.6666666666666666,0.3333333333333333,376.0,0.07156368490840068,False
lagrimeo_severidad,0.9583333333333334,0.5,367.5,0.11378789028419888,False
parpadeo_excesivo_frecuencia,0.7916666666666666,0.25,399.0,0.025856806669514204,False
parpadeo_excesivo_intensidad,0.75,0.3333333333333333,382.0,0.058576267981515995,False
parpadeo_excesivo_severidad,1.0208333333333333,0.3333333333333333,394.0,0.035667753175878364,False
enrojecimiento_ocular_frecuencia,0.8333333333333334,0.16666666666666666,434.0,0.0034260671095557933,True
enrojecimiento_ocular_intensidad,0.7916666666666666,0.08333333333333333,448.0,0.001203052449297171,True
enrojecimiento_ocular_severidad,1.0833333333333333,0.16666666666666666,438.0,0.002920821339677443,True
dolor_ocular_frecuencia,0.9583333333333334,0.16666666666666666,452.0,0.0011907769565394596,True
dolor_ocular_intensidad,0.7916666666666666,0.08333333333333333,464.5,0.0002896771900614367,True
dolor_ocular_severidad,1.0833333333333333,0.16666666666666666,454.5,0.0010545974142968644,True
pesadez_parpados_frecuencia,0.8125,0.08333333333333333,443.0,0.0017640382367634137,True
pesadez_parpados_intensidad,0.8333333333333334,0.08333333333333333,443.5,0.001745613437622998,True
pesadez_parpados_severidad,1.1041666666666667,0.08333333333333333,447.0,0.0015017237042549616,True
sequedad_frecuencia,0.7708333333333334,0.25,388.5,0.04240280295112556,False
sequedad_intensidad,0.6875,0.25,382.5,0.053793039674668364,False
sequedad_severidad,1.0,0.25,393.0,0.03529801732667921,False
vision_borrosa_frecuencia,0.7708333333333334,0.4166666666666667,364.0,0.1289758285013904,False
vision_borrosa_intensidad,0.6875,0.4166666666666667,356.0,0.16735801443793197,False
vision_borrosa_severidad,0.9166666666666666,0.5,358.0,0.1669310138312856,False
vision_doble_frecuencia,0.8125,0.25,405.0,0.019150903026923155,False
vision_doble_intensidad,0.7291666666666666,0.3333333333333333,384.5,0.05074373573513459,False
vision_doble_severidad,1.0416666666666667,0.3333333333333333,394.5,0.03459169241476134,False
dificultad_al_enfocar_frecuencia,1.0416666666666667,0.0,510.0,1.1372768422745025e-05,True
dificultad_al_enfocar_intensidad,0.9375,0.0,510.0,6.895977325886796e-06,True
dificultad_al_enfocar_severidad,1.2916666666666667,0.0,510.0,1.5358692923479054e-05,True
aumento_sensiblidad_luz_frecuencia,0.9583333333333334,0.16666666666666666,441.0,0.002464821920180742,True
aumento_sensiblidad_luz_intensidad,0.8541666666666666,0.25,420.5,0.008284123874403899,True
aumento_sensiblidad_luz_severidad,1.3125,0.25,432.0,0.004861231539321509,True
halos_de_colores_frecuencia,0.9583333333333334,0.08333333333333333,468.5,0.00035027029039249127,True
halos_de_colores_intensidad,0.9166666666666666,0.08333333333333333,467.5,0.0003506798371536447,True
halos_de_colores_severidad,1.2916666666666667,0.08333333333333333,471.5,0.0003371971257685611,True
sensacion_de_ver_peor_frecuencia,0.7708333333333334,0.25,397.5,0.027461022662887774,False
sensacion_de_ver_peor_intensidad,0.75,0.25,396.0,0.029075905700921372,False
sensacion_de_ver_peor_severidad,1.0,0.25,405.0,0.020129442277214964,False
dolor_de_cabeza_frecuencia,1.0416666666666667,0.0,486.0,8.893480613693176e-05,True
dolor_de_cabeza_intensidad,0.8333333333333334,0.0,486.0,5.928852865881467e-05,True
dolor_de_cabeza_severidad,1.25,0.0,486.0,9.455309250903352e-05,True
severidad_svi,,,,,False
